format,file_path,symbol_name,symbol_type,current_location,classification,inferred_domain,inferred_qname,source_fact_ref,public_api_impact,tests_existing,tests_needed,migration_status,reviewer_verdict,notes
fods,src/python/fods/writer.py,workbook_to_xml,function,src/python/fods/writer.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/writer.py,write_fods,function,src/python/fods/writer.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/__init__.py,,,src/python/fodt/__init__.py,codec_io,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
fodt,src/python/fodt/Compat/__init__.py,,,src/python/fodt/Compat/__init__.py,facade_behavior,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
fodt,src/python/fodt/Compat/fodt_document.py,FodtDocument,class,src/python/fodt/Compat/fodt_document.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fodt,src/python/fodt/Compat/fodt_heading.py,FodtHeading,class,src/python/fodt/Compat/fodt_heading.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fodt,src/python/fodt/Compat/fodt_paragraph.py,FodtParagraph,class,src/python/fodt/Compat/fodt_paragraph.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fodt,src/python/fodt/Compat/fodt_span.py,FodtSpan,class,src/python/fodt/Compat/fodt_span.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fodt,src/python/fodt/Compat/fodt_table_cell.py,FodtTableCell,class,src/python/fodt/Compat/fodt_table_cell.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fodt,src/python/fodt/compat.py,,,src/python/fodt/compat.py,codec_io,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
fodt,src/python/fodt/constants.py,,,src/python/fodt/constants.py,utility_private,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
fodt,src/python/fodt/exceptions.py,FodtError,class,src/python/fodt/exceptions.py,utility_private,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/exceptions.py,FodtInputError,class,src/python/fodt/exceptions.py,utility_private,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/exceptions.py,FodtSizeError,class,src/python/fodt/exceptions.py,utility_private,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/exceptions.py,FodtParseError,class,src/python/fodt/exceptions.py,utility_private,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_paragraph_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_word_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_heading_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_has_tables,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_average_paragraph_length,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_max_paragraph_length,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_list_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_empty_paragraph_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_table_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_min_paragraph_length,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_has_lists,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_char_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_vocabulary_richness,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_is_empty,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_has_headings,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_is_single_paragraph,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_avg_words_per_paragraph,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_nonempty_paragraph_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_char_density,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_sentence_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_words_per_sentence,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_unique_word_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_avg_chars_per_word,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_heading_ratio,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_is_multi_paragraph,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_whitespace_ratio,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_longest_word,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_avg_heading_length,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_table_density,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_heading_to_paragraph_ratio,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_total_table_cells,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_total_text_length,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_nonempty_paragraph_ratio,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_has_numeric_content,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_avg_sentence_length,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_longest_paragraph_index,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_paragraph_length_range,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_max_heading_depth,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_total_char_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_heading_to_para_ratio,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_words_per_paragraph,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_is_text_heavy,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_lowercase_ratio,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_word_count_variance,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_paragraph_to_heading_ratio,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_digit_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_max_run_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_numeric_word_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_heading_char_sum,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_paragraph_char_sum,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_max_words_in_heading,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_short_paragraph_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_paragraph_count_times_eighty_nine,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_word_count_times_eighty_nine,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,_fodt_all_text,function,src/python/fodt/fodt_analytics.py,utility_private,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,_fodt_block_text,function,src/python/fodt/fodt_analytics.py,utility_private,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_vowel_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_space_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_inline_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_max_block_word_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_punctuation_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_list_block_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_file_size_bytes,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_has_more_words_than_unique,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_all_words_unique,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_uppercase_char_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_lowercase_char_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_uppercase_ratio,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_min_heading_length,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_char_per_word,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_avg_block_length,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_max_block_text_length,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_min_block_text_length,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_word_per_heading,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_block_text_sum,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_consonant_ratio,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_avg_run_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_empty_block_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_has_multiple_block_types,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_punctuation_density,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_total_character_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_avg_word_length,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_block_type_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_nonempty_block_count,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodt,src/python/fodt/fodt_analytics.py,fodt_is_text_only,function,src/python/fodt/fodt_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
